,username,followercount,Bio,Type
3467,lamboalgo,7106,"Algo Signal. Trading Uniswap, Pancake swap & more #CryptoMarkets #Defi #Alts #Gems #SIGNAL #ALGO #Fist #Fstswap #Fts
https://t.co/KeZTwYPrkN",algo
3045,stitchfix_algo,5702,Data Science @StitchFix,algo
3007,alpha_algo,3811,Automated algorithmic trading service,algo
3645,Mooncup_algo,3230,"MoonCup is a Sports-Inspired competition token where players earn through gameplay. Players compete, enter contests, join leagues and build real to & earn NFTs.",algo
3009,jlemoine_algo,3106,"I am an entrepreneur passionate about software development, product development and algorithmic logic.
Co-founder & CTO of Algolia (@Algolia)",algo
3909,Weaselnftalgo,2367,Weasel is built on a decentralized Algo blockchain,algo
3077,father_algo,2005,"PREACHING in the @MetaPunksOG METAVERSE

""Thou shall not sleep on $ALGO""

-Father Algo",algo
3260,endotech_algo,1838,"The first true SaaS solution for automated crypto trading, active since 2012. support@endotech.io.
EndoTech. AI-Powered 🦾 Results-Orientated 📈 Goal-Driven 🎯",algo
3234,CoffeeX_algo,1775,Live a life that energizes you. Proud Member of the GOC @al_goanna • @TheAlgonauts discord OG • Social Media Manager @verdexfinance #algofam,algo
3277,Cosmonaut_algo,1599,"Alien Bounty Hunter: 85a/bounty --
Available 6 days a week (Tuesday is taco day).",algo
3227,macroalgo,1389,"Monitoring markets, macro & technicals on $SPX $NDX $DAX $STOXX $NIKKEI $HSI $OIL $COPPER (via @dvolatility @qwerl_nouvel @alphatribune @goldusdx @macrodelics)",algo
3276,buster_algo,1374,"Certified freak 7 days a week.
Want to join us in the little freak club? https://t.co/UYXwoHNoOM",algo
3393,mrniceguy_algo,1329,"A collection 666 NFTs school portrait style. Help Mr. Niceguy #findlarry, he took his ship his cat and his trust. https://t.co/EoTw4eIutK",algo
3205,ian_algo,1233,Algorand Governor. Love $ALGO NFTs.,algo
3419,DanJamalgo,1169,,algo
3196,yucksalgo,1121,✨made by hannah✨ Yucks are the yuckiest thing on $algo. 100 1/1 Yuck Monsters | 400 Yuckster PFPs🤮,algo
3366,richalgo,1086,Ⱥlgonaut🚀 NFT Collector. Unrepentant supporter of the ȺLGORAND blockchain🙌 #WAGMI💯,algo
3407,coolmasks_algo,1060,Handmade artwork NFT collection of 100 coolmasks on $Algo. Discord: https://t.co/yP49TIP6gk,algo
3541,lkinc_algo,910,"LK inc - Shuffle - https://t.co/wAY57qpoZq⚓️

Created by @Chrizzlenft ⚓️

Discord - https://t.co/HXQ56vmE03

#algofam #Algorand #lkinc",algo
3403,onyx_algo,755,"it’s JJ, but back as onyx. algo. helping people organize their portfolio for future financial freedom. Retire securely and invest intelligently. Subscribe now!",algo
3549,joseialgo,752,JOSEI DISCORD https://t.co/UVnzMb0O9p | JOSEI WEBSITE https://t.co/CdlSPQICXo,algo
3134,stellaralgo,673,"The leading Customer Cloud Platform for live audience businesses, making your data accessible and actionable to help create lifelong fans. #SportsBiz",algo
3392,gurkanalgo,618,"Algorand NFT Artist,
u/lasciatemi_cantare on reddit,
Artist of the Cryptosquirrels😎
$ACORN",algo
3618,Jorge_algo,567,Latino Artist • Creator of the @PyreneesPack NFTs on @Algorand • 🇵🇪🐺,algo
3461,Algoverse_algo,526,🙏🏽 $ALGO $DEFLY Ⱥlgorand Maxi ȺLGO WAGMI //\\ NO ȺLGO NGMI🙏🏽🤌🏽💎GOKU G-RAFFE💎YOUNG G #45💎🤌🏽,algo
3449,thrax_algo,510,"Visual artist new to the Algo space, @aavegotchi lead content creator
Co-creator of the CBCG with @ShotRecNFTs",algo
3800,K999_algo,487,"It's me K999 / $algo / #algofam                              
Discord: K999#6749 / k999wallet.algo 🇨🇵",algo
3587,human_algo,475,IT TAKES YEARS TO BECOME AN OVERNIGHT SUCCESS! #NQ #ES #CL #FUTURES,algo
3712,accumulate_algo,469,All I do is fill my $algo bag,algo
3902,diablo_algo,442,"We are here with the AlgoDiablo series. We have stepped into an adventure of 150 series, unfortunately the diablos have started to escape from the dungeons.",algo
3790,MMAalgo,423,"AI algo built to generate lines for straight UFC picks | Results tracked at https://t.co/wIazEyABg3 | *Bet at your own risk, not financial advice",algo
3656,greedy_algo,412,"plan: less hits in fpl 21-22 season

#followback",algo
3525,algo_seth,346,"UNC Charlotte MS in Mathematical Finance Spring 2022
My two trading tenants: positive expectancy and robustness.
All trades are 100% systematic.",algo
3983,apestyle_eth,342,"Sfdesigns a Visual Artist with a different perspective and concept creations.
https://t.co/D9QDWEelOE",algo
3655,Firebrand_algo,334,Firebrand is a non-bias community information center. Intended to keep the #algofam informed on the latest Algorand blockchain movements and opportunities.,algo
3940,COSMO_algo,279,"Voxel, Pixel, 3d & 2d artist! Creator of the @Monzverse 💙 Everyday is Monzday!
https://t.co/cFwKPL4OZW",algo
3740,explorer_algo,276,Algonaut looking for the best NFTs the future of money can buy🚀 Algoanna #144 #235 & #176. Algobot #89. Little Freak #34,algo
3945,gcho_algo,266,✝️ i’m on here too much,algo
3470,ads_algo,265,NFT Degen | Crypto Enthusiast | Programmer | Artist | sEriOuS iNveSt0r,algo
3794,algohidalgo,257,@Algorand $ALGO hodlr | @QuantmRE investor | owns some @ConcordiumNet $CCD | $AMC veteran,algo
3869,games_algo,250,,algo
3321,super_algo,245,This accounts hosts the awesomeness of Super Algorithm Indicator,algo
3990,boydotalgo,205,be kind,algo
3986,ssplatt_algo,197,"Dev, Sec, Ops. Superalgos contributor for fun and profit. Check out my trading bot @bt_crypto_stats",algo
3821,lh_algo,190,"Entusiasta da tecnologia blockchain. Dedicado a aprender, criticar e compartilhar conhecimento sobre o ecossistema Algorand.",algo
3878,justintime_algo,101,#ALGO enthusiast. Blockchain is the future.,algo
3697,sirjohnalgo,51,,algo
3910,vid_algo,17,"Officially educated astrophysicist, now belonging to the data/ml/software tribe",algo
